geo,State,geo_id
JAMES CITY,,7046
RUSSETT,,7047
BURTONSVILLE,MD,7048
KEARNY,NJ,7049
ROGERS,MN,7050
SUAMICO,WI,7051
WESTBROOK,MN,7052
FRENCH VALLEY,,7053
PONCE INLET,,7054
BLAINE,WA,7055
CONGERS,NY,7056
EL GRANADA,CA,7057
LITTLE CHUTE,WI,7058
MARSHVILLE,NC,7059
OXFORD,MS,7060
ROYSE CITY,TX,7061
STAR CITY,AR,7062
FREETOWN,,7063
STALLINGS,,7064
CROSSETT,AR,7065
FARIBAULT,MN,7066
ORONOCO,MN,7067
THURMONT,MD,7068
DRESHER,,7069
MCGREGOR,,7070
TEQUESTA,,7071
CHARLESTOWN,RI,7072
CHERRYVALE,KS,7073
NEW LENOX,IL,7074
WEST POINT,VA,7075
DEL MONTE FOREST,,7076
MINE HILL TOWNSHIP,,7077
OAK POINT,,7078
SHERRELWOOD,,7079
SHIVELY,,7080
SUPERIOR CHARTER TOWNSHIP,,7081
ALTA,IA,7082
DONORA,PA,7083
HORACE,ND,7084
MARGARET,AL,7085
HOPEWELL TOWNSHIP,,7086
BAKER CITY,OR,7087
CRAIG,CO,7088
JURUPA VALLEY,CA,7089
SUNBURY,OH,7090
KINGWOOD,,7091
REDLANDS,,7092
WESTMERE,,7093
CAVE CITY,AR,7094
COLRAIN,MA,7095
EAST ROCHESTER,NY,7096
HUBBARDSTON,MA,7097
JARRELL,TX,7098
MERKEL,TX,7099
NIVERVILLE,NY,7100
RESERVE,LA,7101
MILWAUKIE,,7102
PALOS HILLS,,7103
ST. MARYS,,7104
ALGONA,IA,7105
EVANS,CO,7106
MINNEOLA,FL,7107
MOYOCK,NC,7108
NEVADA CITY,CA,7109
LOS RANCHOS DE ALBUQUERQUE,,7110
MIRA MONTE,,7111
AMERICAN FORK,UT,7112
EAST MOLINE,IL,7113
GARY,IN,7114
GREENWOOD,LA,7115
LAKE PANASOFFKEE,FL,7116
BANNOCKBURN,,7117
HOSCHTON,,7118
MINNEHAHA,,7119
RIO DEL MAR,,7120
BLYTHEVILLE,AR,7121
CHEROKEE,NC,7122
DOLTON,IL,7123
HOLDERNESS,NH,7124
PERRYTON,TX,7125
PRENTICE,WI,7126
SLIGO,PA,7127
BEXLEY,,7128
PEPPER PIKE,,7129
SKIDAWAY ISLAND,,7130
BALDWYN,MS,7131
HOLSTEIN,IA,7132
NOVELTY,OH,7133
PINE HILL,AL,7134
ROSLYN HEIGHTS,NY,7135
VICTOR,MT,7136
MAPLE HEIGHTS-LAKE DESIRE,,7137
ORANGE LAKE,,7138
SUMMIT PARK,,7139
WALTERHILL,,7140
BETHEL,OH,7141
CARLISLE,MA,7142
CHICKASAW,AL,7143
JAMESTOWN,MI,7144
MONTAGUE,MA,7145
PROGRESO,TX,7146
WAUPACA,WI,7147
CUTLERVILLE,,7148
KAANAPALI,,7149
BANGOR,WI,7150
CAVE CREEK,AZ,7151
HASTINGS,MN,7152
LANTANA,FL,7153
RICHLAND,MO,7154
BOONTON TOWNSHIP,,7155
LOOMIS,CA,7156
PLANT CITY,FL,7157
WILLIAMSTOWN,WV,7158
NORTH PLAINFIELD,,7159
PINE RIDGE,,7160
UPPER SADDLE RIVER,,7161
ANSONIA,CT,7162
BALDWINSVILLE,NY,7163
CURTISVILLE,PA,7164
NEW DURHAM,NH,7165
PHELPS,NY,7166
VONORE,TN,7167
FORT PIERCE SOUTH,,7168
GLOCESTER,,7169
GRAND MOUND,,7170
WEST HILLS,,7171
CONCRETE,WA,7172
FRANKLIN,IN,7173
HOPKINS,MN,7174
LOS LUNAS,NM,7175
WATERVLIET,MI,7176
WEST POINT,NY,7177
EAST RIDGE,,7178
HELENA-WEST HELENA,,7179
INDIAHOMA,,7180
LLOYD HARBOR,,7181
FAIRVIEW,TN,7182
HOLIDAY,FL,7183
MINEOLA,TX,7184
ARCADE,,7185
LANSING,KS,7186
LULING,TX,7187
WATERTOWN,SD,7188
MOUNTAIN HOUSE,,7189
PELHAM,,7190
GRANVILLE,NY,7191
KENTFIELD,CA,7192
MONROE CHARTER TOWNSHIP,,7193
BLOUNTSVILLE,AL,7194
CORRALES,NM,7195
HAINESPORT,NJ,7196
OKOLONA,MS,7197
WINOOSKI,VT,7198
ECONOMY,,7199
GEORGETOWN TOWNSHIP,,7200
LADERA HEIGHTS,,7201
LOWRY CROSSING,,7202
MADERA ACRES,,7203
SCITUATE,,7204
NEW CUMBERLAND,PA,7205
NORTHVILLE,NY,7206
SEVILLE,OH,7207
SPRINGER,NM,7208
CATHCART,,7209
COLOMA CHARTER TOWNSHIP,,7210
WOODMOOR,,7211
ASHLAND,WI,7212
BELLBROOK,OH,7213
DEVINE,TX,7214
LOCUST GROVE,VA,7215
SAINT CHARLES,MN,7216
SOUTHCHASE,,7217
BLADENBORO,NC,7218
FREEPORT,IL,7219
LAKE ZURICH,IL,7220
NORWAY,ME,7221
PELICAN RAPIDS,MN,7222
SIDNEY,NY,7223
HIGHFILL,,7224
ALVARADO,TX,7225
RANDOM LAKE,WI,7226
BOLIVAR PENINSULA,,7227
HUDSON BEND,,7228
INDIAN HILLS,,7229
TUCSON ESTATES,,7230
FAIR HAVEN,NJ,7231
LA CRESCENT,MN,7232
CHALCO,,7233
CHESAPEAKE RANCH ESTATES-DRUM POINT,,7234
SABATTUS,,7235
BLANCHARD,LA,7236
CRYSTAL BAY,NV,7237
WAVERLY,MN,7238
EUDORA,,7239
OLYMPIA HEIGHTS,,7240
SOUTHWEST RANCHES,,7241
VILLAGE GREEN,,7242
WESTPORT,,7243
ANTHONY,FL,7244
ARDMORE,OK,7245
FAIRLAND,IN,7246
HARTSHORNE,OK,7247
LINCOLN PARK,NJ,7248
MONTVALE,NJ,7249
PERTH AMBOY,NJ,7250
PLYMOUTH,VT,7251
CRESTWOOD,KY,7252
GATE CITY,VA,7253
HUGO,MN,7254
LANDENBERG,PA,7255
LOCKHART,TX,7256
MAIZE,KS,7257
MORGANTOWN,KY,7258
CANYON LAKE,,7259
HAIKU-PAUWELA,,7260
MOUNT REPOSE,,7261
REMINDERVILLE,,7262
ALLENTON,WI,7263
BEDFORD,OH,7264
NILES,MI,7265
NORTH READING,MA,7266
MARINE CORPS BASE HAWAII,,7267
BODEGA BAY,CA,7268
IRON RIVER,WI,7269
LISBON,ME,7270
MAXTON,NC,7271
SUDLEY,,7272
CRAWFORDVILLE,FL,7273
EUREKA,MT,7274
MONTE RIO,CA,7275
MURPHYS,CA,7276
FORT MITCHELL,,7277
NORTH BELLMORE,,7278
BELLEVIEW,FL,7279
FARMERSVILLE,TX,7280
GLADEWATER,TX,7281
STRATFORD,NJ,7282
WYCKOFF,NJ,7283
CHANNAHON,IL,7284
LOGAN,OH,7285
ORANGEVILLE,UT,7286
PELL CITY,AL,7287
WILKESBORO,NC,7288
RANCHETTES,,7289
ASTON,PA,7290
BARNHART,MO,7291
BUFFALO,MO,7292
CHANNELVIEW,TX,7293
CLIVE,IA,7294
KINGSTON,TN,7295
PETAL,MS,7296
RICHFIELD,UT,7297
WICKLIFFE,OH,7298
BELLAIR-MEADOWBROOK TERRACE,,7299
GARDNERVILLE RANCHOS,,7300
MOUNT CARMEL,,7301
SUNNYVALE,,7302
TASSAJARA,,7303
ANTIOCH,IL,7304
GRAND FORKS,ND,7305
LAGRANGEVILLE,NY,7306
MENTONE,CA,7307
OSAKIS,MN,7308
SHEBOYGAN FALLS,WI,7309
SMITHVILLE,TN,7310
SPRINGFIELD,VT,7311
YAPHANK,NY,7312
LIONVILLE,,7313
MCKINLEYVILLE,,7314
ANGLETON,TX,7315
CEDARBURG,WI,7316
DIAMOND,OH,7317
FIFE,WA,7318
JOHNSTON,SC,7319
QUILCENE,WA,7320
TEMESCAL VALLEY,,7321
FRANKLIN LAKES,NJ,7322
NORWELL,MA,7323
POLK CITY,IA,7324
SUPERIOR,NE,7325
WADSWORTH,OH,7326
WIMAUMA,FL,7327
SIMONTON LAKE,,7328
ST. HELENA,,7329
BETHANY,MO,7330
DARDANELLE,AR,7331
MELBOURNE,AR,7332
OSCEOLA,MO,7333
RAEFORD,NC,7334
LOPATCONG,,7335
DE MOTTE,,7336
GARDEN ACRES,,7337
LYMAN,,7338
PATTERSON TOWNSHIP,,7339
APALACHIN,NY,7340
DELTAVILLE,VA,7341
MOUNT PLEASANT,TN,7342
OMAK,WA,7343
GRANITE CITY,IL,7344
IMPERIAL,MO,7345
LAPORTE,CO,7346
MANTUA,OH,7347
NEW LISBON,WI,7348
ROLLA,MO,7349
ANDOVER TOWNSHIP,,7350
CITRUS HILLS,,7351
ELMWOOD,,7352
LEO-CEDARVILLE,,7353
WEST BAY SHORE,,7354
COUDERSPORT,PA,7355
EMERALD ISLE,NC,7356
FOX LAKE,IL,7357
GRANTS,NM,7358
HARRINGTON,DE,7359
PAXTON,IL,7360
WARSAW,VA,7361
WETUMPKA,AL,7362
WILMINGTON,IL,7363
HARBISON CANYON,,7364
LEBANON TOWNSHIP,,7365
LOWER TOWNSHIP,,7366
MONONA,,7367
ST. SIMONS ISLAND,,7368
UNALASKA,,7369
DUPONT,WA,7370
EATONVILLE,WA,7371
KENAI,AK,7372
LUNA PIER,MI,7373
MILFORD,MI,7374
MISSISSIPPI STATE,MS,7375
PIERSON,FL,7376
STILWELL,OK,7377
TANEYTOWN,MD,7378
WARE,MA,7379
NORTH BERGEN TOWNSHIP,,7380
ARANSAS PASS,TX,7381
CEDAR LAKE,IN,7382
FALL BRANCH,TN,7383
GARRETTSVILLE,OH,7384
HAMLIN,NY,7385
HAZLET,NJ,7386
ORANGE PARK,FL,7387
SOUTH AMBOY,NJ,7388
TAYLOR,MI,7389
BAYSIDE,,7390
BIG LAKE,,7391
GARDNERTOWN,,7392
ORCHARD LAKE VILLAGE,,7393
PORT CANAVERAL,,7394
TAINTER LAKE,,7395
WAYZATA,,7396
MOUNTAIN HOME,NC,7397
REAMSTOWN,PA,7398
RONKONKOMA,NY,7399
WESTMINSTER,MA,7400
ROSEBURG NORTH,,7401
BLANCHESTER,OH,7402
DEARING,KS,7403
ELY,IA,7404
FORSYTH,GA,7405
INDEPENDENCE,IA,7406
LANETT,AL,7407
MIDLAND,NC,7408
MOUNT CLEMENS,MI,7409
QUITMAN,TX,7410
RIO LINDA,CA,7411
WAILUA,,7412
MCPHERSON,KS,7413
MOULTON,AL,7414
SALINA,UT,7415
SATSUMA,AL,7416
AIRMONT,,7417
AUBURN LAKE TRAILS,,7418
CLEARLAKE RIVIERA,,7419
WILLOWBROOK,,7420
WOODBURY HEIGHTS,,7421
BLOOMINGDALE,NJ,7422
BRISTOL,VT,7423
HIGHLAND,IL,7424
HILLSBORO,MO,7425
KING,NC,7426
MARION,MI,7427
MINERAL SPRINGS,NC,7428
OAK BROOK,IL,7429
SAUCIER,MS,7430
SCHOFIELD,WI,7431
SNEEDVILLE,TN,7432
TOBACCOVILLE,NC,7433
TOWNSEND,MA,7434
ANCIENT OAKS,,7435
EASTLAWN GARDENS,,7436
HOWARD,,7437
MAILI,,7438
RIDGEMONT,,7439
SAWGRASS,,7440
SORRENTO,,7441
WEST LAUREL,,7442
ALEDO,TX,7443
FAIRLESS HILLS,PA,7444
FREEPORT,FL,7445
HALEIWA,HI,7446
LA PORTE CITY,IA,7447
MAMARONECK,NY,7448
ROSEVILLE,MI,7449
TOCCOA,GA,7450
CECIL-BISHOP,,7451
CHERRY HILL TOWNSHIP,,7452
BLUE ISLAND,IL,7453
BONDURANT,IA,7454
BOUND BROOK,NJ,7455
BRIDGEWATER,CT,7456
HAZELWOOD,MO,7457
HEBER CITY,UT,7458
KENT,CT,7459
LIBERAL,KS,7460
LOVEJOY,GA,7461
MANCHESTER,MD,7462
WEAVERVILLE,CA,7463
YOUNGSVILLE,LA,7464
FERN PARK,,7465
GROSSE POINTE,,7466
LUCAS,,7467
PRAIRIE RIDGE,,7468
WEST VERO CORRIDOR,,7469
BLOOMFIELD,NY,7470
COACHELLA,CA,7471
GRAY SUMMIT,MO,7472
GURLEY,AL,7473
LAKE CITY,MN,7474
LEWISTON,UT,7475
PLAINFIELD,NH,7476
WARRENS,WI,7477
BARTONVILLE,,7478
LAKE WILDWOOD,,7479
NORTHPORT,,7480
BETHLEHEM,NH,7481
DERBY,KS,7482
FORT WALTON BEACH,FL,7483
MILTON,DE,7484
MORICHES,NY,7485
RIVERDALE,NJ,7486
WOODMERE,NY,7487
COLONIAL HEIGHTS,,7488
NEPTUNE BEACH,,7489
POINT PLEASANT BEACH,,7490
NEW PALTZ,NY,7491
PARIS,ME,7492
TOUGHKENAMON,PA,7493
BONADELLE RANCHOS,,7494
BOOTHWYN,,7495
CHINA GROVE,,7496
EDWARDS AIR FORCE BASE,,7497
RAOUL,,7498
STEVENSON RANCH,,7499
ATKINSON,NH,7500
FULTON,MS,7501
JEFFERSON,WI,7502
KEUKA PARK,NY,7503
LIBERTY,NY,7504
MORRISONVILLE,NY,7505
WALDWICK,NJ,7506
WARRIOR,AL,7507
WILLOWICK,OH,7508
NORTH SHORE,,7509
WALLKILL,,7510
AUSTELL,GA,7511
BACLIFF,TX,7512
BELLE CHASSE,LA,7513
BRODHEADSVILLE,PA,7514
DIGHTON,MA,7515
EDGARTOWN,MA,7516
MATHEWS,VA,7517
MOODY,AL,7518
SHELLEY,ID,7519
UNIONTOWN,OH,7520
VICTOR,ID,7521
WATERTOWN,TN,7522
WESTVILLE,IN,7523
BENSON,,7524
POTOSI,,7525
WOODHAVEN,,7526
BLOOMINGTON,CA,7527
CASSVILLE,MO,7528
EFFINGHAM,IL,7529
MORIARTY,NM,7530
DENVILLE TOWNSHIP,,7531
GULF PARK ESTATES,,7532
LOWER BURRELL,,7533
WEST CARROLLTON,,7534
CLEVELAND,MS,7535
FERNDALE,WA,7536
LEMOORE,CA,7537
ODELL,OR,7538
YORKTOWN HEIGHTS,NY,7539
BELLEVILLE TOWNSHIP,,7540
FOX CROSSING,,7541
HAWAIIAN BEACHES,,7542
WINTER BEACH,,7543
GEYSERVILLE,CA,7544
KEMPNER,TX,7545
MONROE,WI,7546
SHARON CENTER,OH,7547
SPEARMAN,TX,7548
WOODSTOCK,VT,7549
YANTIS,TX,7550
SHADELAND,,7551
STRATHAM,,7552
WESTMONT,,7553
BROWNSTOWN,IN,7554
BURLINGTON,WI,7555
LINDSAY,CA,7556
MITCHELL,SD,7557
NAPAVINE,WA,7558
YELM,WA,7559
HANOVER TOWNSHIP,,7560
LIVINGSTON TOWNSHIP,,7561
SPRING LAKE,,7562
TOWN LINE,,7563
BARGERSVILLE,IN,7564
CROSS CITY,FL,7565
DUNDEE,MI,7566
GLASGOW,MO,7567
GREENFIELD,IL,7568
HAYWARD,WI,7569
LAKEVIEW,OR,7570
NEW STANTON,PA,7571
PECOS,TX,7572
MALTBY,,7573
BELLFLOWER,CA,7574
BELLMORE,NY,7575
CANNON BEACH,OR,7576
DARLINGTON,SC,7577
FREER,TX,7578
HAMBURG,PA,7579
NAZARETH,PA,7580
SHELL LAKE,WI,7581
TETON VILLAGE,WY,7582
TUSCOLA,IL,7583
WESTHAMPTON BEACH,NY,7584
NEW PORT RICHEY EAST,,7585
SOUTH VENICE,,7586
SUMMERDALE,,7587
TENINO,,7588
ASHDOWN,AR,7589
DOUSMAN,WI,7590
DUENWEG,MO,7591
EAST TROY,WI,7592
IRONTON,OH,7593
MILFORD,OH,7594
QUINTON,VA,7595
SANTAQUIN,UT,7596
JERSEY VILLAGE,,7597
CAPE GIRARDEAU,MO,7598
FAIRHAVEN,MA,7599
HOOPER,UT,7600
HUDSON,FL,7601
LANCASTER,SC,7602
MONROE,CT,7603
ODENVILLE,AL,7604
CHAMBERLAYNE,,7605
DUPO,,7606
GRAPE CREEK,,7607
RYE BROOK,,7608
WEEHAWKEN TOWNSHIP,,7609
HATFIELD,MA,7610
LITHIA,FL,7611
GIFFORD,,7612
SAWMILLS,,7613
BELLINGHAM,MA,7614
CHELSEA,MI,7615
HIGHLANDS,NJ,7616
KINGS PARK,NY,7617
SAINT JOHN,IN,7618
WELLS,NV,7619
HARRISON,,7620
NORTHWEST,,7621
WEST PARK,,7622
WESTWOOD LAKES,,7623
CENTEREACH,NY,7624
CLAWSON,MI,7625
HAZEL CREST,IL,7626
LEONARD,TX,7627
LONDONDERRY,VT,7628
MAGNOLIA,TX,7629
OLIVEHURST,CA,7630
POINT PLEASANT,WV,7631
UNADILLA,GA,7632
CHEVERLY,,7633
ROCK CREEK,,7634
SOUTH BLOOMING GROVE,,7635
STANDISH,,7636
TAOS PUEBLO,,7637
TROTWOOD,,7638
YEADON,,7639
ANGELS CAMP,CA,7640
FOREST LAKE,MN,7641
KEYSER,WV,7642
PORTERDALE,GA,7643
LAKE NORMAN OF CATAWBA,,7644
PLAINVILLE,,7645
CORUNNA,MI,7646
GROTON,MA,7647
JEFFERSONVILLE,OH,7648
LYMAN,SC,7649
ROCHESTER,MA,7650
ROSELAWN,IN,7651
SUNNYSIDE,WA,7652
FISHHOOK,,7653
NOBLESTOWN,,7654
SPANISH LAKE,,7655
HEATHSVILLE,VA,7656
OXFORD,MA,7657
TANQUE VERDE,,7658
UNIONVILLE,,7659
DUNDAS,MN,7660
ELLSWORTH,WI,7661
GREAT BEND,KS,7662
HURLEY,MS,7663
LENA,IL,7664
ALPINE,,7665
EDGEMERE,,7666
FAIRFIELD TOWNSHIP,,7667
GLEED,,7668
PEACH LAKE,,7669
PHILIPSTOWN,,7670
RIVER VALE TOWNSHIP,,7671
AVILLA,IN,7672
DALLAS,OR,7673
EAGLE,ID,7674
FOLEY,MN,7675
POTTSVILLE,AR,7676
SANTA YNEZ,CA,7677
SOUTH POINT,OH,7678
FRUITVILLE,,7679
GANG MILLS,,7680
JUPITER ISLAND,,7681
MARLBORO TOWNSHIP,,7682
WHISPERING PINES,,7683
FLAGLER BEACH,FL,7684
HAMILTON,IL,7685
OWEGO,NY,7686
RICHLAND CENTER,WI,7687
SAINT ALBANS,ME,7688
SUISUN CITY,CA,7689
WRENTHAM,MA,7690
FLOWER HILL,,7691
GRAIN VALLEY,,7692
NORTHVIEW,,7693
SAMOSET,,7694
VILANO BEACH,,7695
AMHERST,OH,7696
CAPTAIN COOK,HI,7697
CHILTON,WI,7698
LUMPKIN,GA,7699
MANHATTAN,IL,7700
MONTGOMERY,IL,7701
SHADY SIDE,MD,7702
STAMFORD,TX,7703
TOTOWA,NJ,7704
WARREN,VT,7705
ANNETTA SOUTH,,7706
MT. LEBANON,,7707
CLINTON,MI,7708
GRAFTON,WV,7709
HERMANN,MO,7710
OKEMOS,MI,7711
SISTER BAY,WI,7712
XENIA,OH,7713
EAST MASSAPEQUA,,7714
NEWCASTLE,,7715
CLUTE,TX,7716
RANCHO SANTA FE,CA,7717
GLENCOE,,7718
MATHER,,7719
MCCORMICK,,7720
WESTGATE,,7721
ANGEL FIRE,NM,7722
FRUITLAND,MD,7723
ONTONAGON,MI,7724
OWEN,WI,7725
SEABROOK,TX,7726
BARKSDALE AIR FORCE BASE,,7727
CHRISTIANA,,7728
SAULT STE. MARIE,,7729
VENTNOR CITY,,7730
FLORA,IL,7731
MADAWASKA,ME,7732
MOUNT JACKSON,VA,7733
SAINT FRANCIS,MN,7734
WARRENVILLE,IL,7735
EAST SAN GABRIEL,,7736
MENANDS,,7737
STANLEY,,7738
VANDER,,7739
WESTWOOD,,7740
ENGLEWOOD,OH,7741
HARPSWELL,ME,7742
LIVONIA,LA,7743
WOONSOCKET,SD,7744
PORT ANGELES EAST,,7745
ALLENDALE,NJ,7746
FORT KNOX,KY,7747
FRANKLIN,MI,7748
FRANKLIN PARK,IL,7749
GLENCOE,MN,7750
GREENVILLE,NY,7751
HOUGHTON LAKE,MI,7752
LUVERNE,AL,7753
MANASQUAN,NJ,7754
SPENCER,IA,7755
FRONTENAC,,7756
NAPILI-HONOKOWAI,,7757
PHOENIX LAKE,,7758
ARKANSAS CITY,KS,7759
LIBERTY,,7760
PLAIN CITY,,7761
CORNWALL,PA,7762
HOISINGTON,KS,7763
MADISON,KS,7764
SABETHA,KS,7765
GLENBURN,,7766
SMOKE RISE,,7767
SPANISH FORT,,7768
CHAUVIN,LA,7769
JUNCTION CITY,KY,7770
LAFAYETTE,TN,7771
LAKIN,KS,7772
MADISON,FL,7773
MERRILL,WI,7774
NEW HAVEN,IN,7775
CONWAY,,7776
MCGAHEYSVILLE,,7777
FARMER CITY,IL,7778
GLEN RIDGE,NJ,7779
HARRODSBURG,KY,7780
JENISON,MI,7781
ROCHESTER,MI,7782
TALLASSEE,AL,7783
TRENTON,MI,7784
WINTHROP,MN,7785
BELVEDERE,,7786
DELMAR,NY,7787
EL DORADO,KS,7788
FARMINGTON,UT,7789
NORTH KEY LARGO,,7790
AINSWORTH,NE,7791
DAWSON,MN,7792
GRANITEVILLE,SC,7793
LEVANT,ME,7794
NORTON,VA,7795
SAFFORD,AZ,7796
WEST DUNDEE,IL,7797
EAST FOOTHILLS,,7798
FELIDA,,7799
LAYMANTOWN,,7800
MCGEHEE,,7801
UNIONTOWN,AL,7802
SAMSULA-SPRUCE CREEK,,7803
WARM BEACH,,7804
APPLETON CITY,MO,7805
LINCOLN,MO,7806
NELLYSFORD,VA,7807
ORANGE CITY,IA,7808
PORT SULPHUR,LA,7809
VIRGINIA,IL,7810
LAKE WORTH CORRIDOR,,7811
ALCOA,TN,7812
ALIQUIPPA,PA,7813
BAGDAD,FL,7814
BRISTOL,WI,7815
MENASHA,WI,7816
ZACHARY,LA,7817
SPRING HOUSE,,7818
ALBURGH,VT,7819
ALICEVILLE,AL,7820
AUDUBON,PA,7821
EVANSTON,WY,7822
FORISTELL,MO,7823
FORTVILLE,IN,7824
KING CITY,CA,7825
PULASKI,TN,7826
SANDWICH,IL,7827
SULPHUR SPRINGS,TX,7828
LEMMON VALLEY-GOLDEN VALLEY,,7829
MIDDLEBOROUGH,,7830
ALAMO,TX,7831
ALBANY,OH,7832
COALVILLE,UT,7833
JACKSON,LA,7834
POMFRET,CT,7835
WAHOO,NE,7836
CALIFORNIA,PA,7837
MOUNT IDA,AR,7838
STONY POINT,NY,7839
TREXLERTOWN,PA,7840
BOLTON,,7841
LAKE SUCCESS,,7842
CLINTON,OK,7843
COLLINS,NY,7844
GRAND BLANC,MI,7845
NORTH BABYLON,NY,7846
WADING RIVER,NY,7847
GUNBARREL,,7848
HORSHAM,,7849
LAMOINE,,7850
MURPHY VILLAGE,,7851
HEARNE,TX,7852
SCOTTSVILLE,KY,7853
WINSTON,OR,7854
VIOLA,,7855
BURNET,TX,7856
FAIRVIEW,OK,7857
MONTE VISTA,CO,7858
NEWFANE,NY,7859
REMSEN,IA,7860
WALTERS,OK,7861
HICKORY WITHE,,7862
HUNTINGTON BAY,,7863
BIG BEAR LAKE,CA,7864
BROWNFIELD,ME,7865
ELMWOOD PARK,IL,7866
HYRUM,UT,7867
NUEVO,CA,7868
BARNEGAT TOWNSHIP,,7869
RIDGEMARK,,7870
ABITA SPRINGS,LA,7871
ANDALUSIA,AL,7872
BRAIDWOOD,IL,7873
BRISTOL,VA,7874
CRAMERTON,,7875
HAMPTON,,7876
MORGAN TOWNSHIP,,7877
DOYLESTOWN,OH,7878
GRUVER,TX,7879
SOUTH LOCKPORT,,7880
BLOOMFIELD HILLS,MI,7881
CORNELL,WI,7882
EAST ISLIP,NY,7883
GARDEN CITY,UT,7884
LOVELL,ME,7885
MOUNT KISCO,NY,7886
PONDER,TX,7887
SAYRE,PA,7888
UPPER SANDUSKY,OH,7889
LINGLESTOWN,,7890
SUGARMILL WOODS,,7891
ARLEY,AL,7892
BUXTON,ME,7893
CONGRESS,AZ,7894
DUNBAR,WV,7895
OREGON,MO,7896
PARK RIVER,ND,7897
CHATTANOOGA VALLEY,,7898
KENWOOD,,7899
BROOKFIELD,MA,7900
COLUMBIA,NC,7901
DURHAM,CA,7902
VIVIAN,LA,7903
MARIANNA,AR,7904
SHOKAN,NY,7905
TOBYHANNA,PA,7906
OAKWOOD,,7907
ALABASTER,AL,7908
CHEWELAH,WA,7909
GRAHAM,TX,7910
HAVEN,KS,7911
PAULS VALLEY,OK,7912
ARLINGTON HEIGHTS,,7913
GLENDALE HEIGHTS,,7914
HERALD HARBOR,,7915
NORTH VALLEY,,7916
PINEY POINT VILLAGE,,7917
SOUTH ORANGE VILLAGE,,7918
COMMERCE,CA,7919
LAS VEGAS,NM,7920
PRINCETON,IL,7921
SHELDON,IA,7922
BONNY DOON,,7923
COUNTRY CLUB,,7924
FREEBURG,,7925
HIDEOUT,,7926
NORTH TOPSAIL BEACH,,7927
PLACID LAKES,,7928
WEEKI WACHEE GARDENS,,7929
CLYDE,NY,7930
KAMIAH,ID,7931
KATHLEEN,FL,7932
KERMAN,CA,7933
BENSON,MN,7934
CHESTERTON,IN,7935
MINTURN,CO,7936
PRESCOTT,WI,7937
SPRING VALLEY,CA,7938
NAVAL AIR STATION POINT MUGU,,7939
VOLO,,7940
